id,sample1,sample2,sample3
AADAC_AADACL2_pg1,109.16666666666667,163.16666666666666,191.5
AADAC_AADACL2_pg10,88.83333333333333,119,106.83333333333333
AADAC_AADACL2_pg11,88.83333333333333,119,106.83333333333333
AADAC_AADACL2_pg12,88.83333333333333,119,106.83333333333333
AADAC_AADACL2_pg13,39.5,73,90.33333333333333
AADAC_AADACL2_pg14,39.5,73,90.33333333333333
AADAC_AADACL2_pg15,39.5,73,90.33333333333333
AADAC_AADACL2_pg16,39.5,73,90.33333333333333
AADAC_AADACL2_pg2,109.16666666666667,163.16666666666666,191.5
AADAC_AADACL2_pg3,109.16666666666667,163.16666666666666,191.5
AADAC_AADACL2_pg4,109.16666666666667,163.16666666666666,191.5
AADAC_AADACL2_pg5,94.16666666666667,118,109.16666666666667
AADAC_AADACL2_pg6,94.16666666666667,118,109.16666666666667
AADAC_AADACL2_pg7,94.16666666666667,118,109.16666666666667
AADAC_AADACL2_pg8,94.16666666666667,118,109.16666666666667
AADAC_AADACL2_pg9,88.83333333333333,119,106.83333333333333
AADACL3_AADACL4_pg1,103,78.83333333333333,111.83333333333333
AADACL3_AADACL4_pg10,111.33333333333333,57.666666666666664,139.66666666666666
AADACL3_AADACL4_pg11,111.33333333333333,57.666666666666664,139.66666666666666
AADACL3_AADACL4_pg12,111.33333333333333,57.666666666666664,139.66666666666666
AADACL3_AADACL4_pg13,196.5,109.5,157
AADACL3_AADACL4_pg14,196.5,109.5,157
AADACL3_AADACL4_pg15,196.5,109.5,157
AADACL3_AADACL4_pg16,196.5,109.5,157
AADACL3_AADACL4_pg2,103,78.83333333333333,111.83333333333333
AADACL3_AADACL4_pg3,103,78.83333333333333,111.83333333333333
AADACL3_AADACL4_pg4,103,78.83333333333333,111.83333333333333
AADACL3_AADACL4_pg5,197.66666666666666,119.16666666666667,83.33333333333333
AADACL3_AADACL4_pg6,197.66666666666666,119.16666666666667,83.33333333333333
AADACL3_AADACL4_pg7,197.66666666666666,119.16666666666667,83.33333333333333
AADACL3_AADACL4_pg8,197.66666666666666,119.16666666666667,83.33333333333333
AADACL3_AADACL4_pg9,111.33333333333333,57.666666666666664,139.66666666666666
ABCC1_ABCC3_pg1,226.33333333333334,200.66666666666666,126.66666666666667
ABCC1_ABCC3_pg10,221.5,157.33333333333334,38.666666666666664
ABCC1_ABCC3_pg11,221.5,157.33333333333334,38.666666666666664
ABCC1_ABCC3_pg12,221.5,157.33333333333334,38.666666666666664
ABCC1_ABCC3_pg13,200.83333333333334,129,178.33333333333334
ABCC1_ABCC3_pg14,200.83333333333334,129,178.33333333333334
ABCC1_ABCC3_pg15,200.83333333333334,129,178.33333333333334
ABCC1_ABCC3_pg16,200.83333333333334,129,178.33333333333334
ABCC1_ABCC3_pg2,226.33333333333334,200.66666666666666,126.66666666666667
ABCC1_ABCC3_pg3,226.33333333333334,200.66666666666666,126.66666666666667
ABCC1_ABCC3_pg4,226.33333333333334,200.66666666666666,126.66666666666667
ABCC1_ABCC3_pg5,214,223.83333333333334,153.5
ABCC1_ABCC3_pg6,214,223.83333333333334,153.5
ABCC1_ABCC3_pg7,214,223.83333333333334,153.5
ABCC1_ABCC3_pg8,214,223.83333333333334,153.5
ABCC1_ABCC3_pg9,221.5,157.33333333333334,38.666666666666664
ABCC8_ABCC9_pg1,200.5,250.5,212.83333333333334
ABCC8_ABCC9_pg10,94.16666666666667,36.333333333333336,24.333333333333332
ABCC8_ABCC9_pg11,94.16666666666667,36.333333333333336,24.333333333333332
ABCC8_ABCC9_pg12,94.16666666666667,36.333333333333336,24.333333333333332
ABCC8_ABCC9_pg13,189.83333333333334,172.33333333333334,185.33333333333334
ABCC8_ABCC9_pg14,189.83333333333334,172.33333333333334,185.33333333333334
ABCC8_ABCC9_pg15,189.83333333333334,172.33333333333334,185.33333333333334
ABCC8_ABCC9_pg16,189.83333333333334,172.33333333333334,185.33333333333334
ABCC8_ABCC9_pg2,200.5,250.5,212.83333333333334
ABCC8_ABCC9_pg3,200.5,250.5,212.83333333333334
ABCC8_ABCC9_pg4,200.5,250.5,212.83333333333334
ABCC8_ABCC9_pg5,95,83.16666666666667,130.16666666666666
ABCC8_ABCC9_pg6,95,83.16666666666667,130.16666666666666
ABCC8_ABCC9_pg7,95,83.16666666666667,130.16666666666666
ABCC8_ABCC9_pg8,95,83.16666666666667,130.16666666666666
ABCC8_ABCC9_pg9,94.16666666666667,36.333333333333336,24.333333333333332
ABCD1_ABCD2_pg1,171.16666666666666,261.6666666666667,191.66666666666666
ABCD1_ABCD2_pg10,160.16666666666666,186.16666666666666,58.833333333333336
ABCD1_ABCD2_pg11,160.16666666666666,186.16666666666666,58.833333333333336
ABCD1_ABCD2_pg12,160.16666666666666,186.16666666666666,58.833333333333336
ABCD1_ABCD2_pg13,87.16666666666667,140,72.66666666666667
ABCD1_ABCD2_pg14,87.16666666666667,140,72.66666666666667
ABCD1_ABCD2_pg15,87.16666666666667,140,72.66666666666667
ABCD1_ABCD2_pg16,87.16666666666667,140,72.66666666666667
ABCD1_ABCD2_pg2,171.16666666666666,261.6666666666667,191.66666666666666
ABCD1_ABCD2_pg3,171.16666666666666,261.6666666666667,191.66666666666666
ABCD1_ABCD2_pg4,171.16666666666666,261.6666666666667,191.66666666666666
ABCD1_ABCD2_pg5,302.1666666666667,245.66666666666666,307.8333333333333
ABCD1_ABCD2_pg6,302.1666666666667,245.66666666666666,307.8333333333333
ABCD1_ABCD2_pg7,302.1666666666667,245.66666666666666,307.8333333333333
ABCD1_ABCD2_pg8,302.1666666666667,245.66666666666666,307.8333333333333
ABCD1_ABCD2_pg9,160.16666666666666,186.16666666666666,58.833333333333336
ABCG1_ABCG4_pg1,160.33333333333334,184.33333333333334,258.3333333333333
ABCG1_ABCG4_pg10,241,168.83333333333334,146.33333333333334
ABCG1_ABCG4_pg11,241,168.83333333333334,146.33333333333334
ABCG1_ABCG4_pg12,241,168.83333333333334,146.33333333333334
ABCG1_ABCG4_pg13,203.83333333333334,307.3333333333333,252.16666666666666
ABCG1_ABCG4_pg14,203.83333333333334,307.3333333333333,252.16666666666666
ABCG1_ABCG4_pg15,203.83333333333334,307.3333333333333,252.16666666666666
ABCG1_ABCG4_pg16,203.83333333333334,307.3333333333333,252.16666666666666
ABCG1_ABCG4_pg2,160.33333333333334,184.33333333333334,258.3333333333333
ABCG1_ABCG4_pg3,160.33333333333334,184.33333333333334,258.3333333333333
ABCG1_ABCG4_pg4,160.33333333333334,184.33333333333334,258.3333333333333
ABCG1_ABCG4_pg5,123.16666666666667,128.16666666666666,116.5
ABCG1_ABCG4_pg6,123.16666666666667,128.16666666666666,116.5
ABCG1_ABCG4_pg7,123.16666666666667,128.16666666666666,116.5
ABCG1_ABCG4_pg8,123.16666666666667,128.16666666666666,116.5
ABCG1_ABCG4_pg9,241,168.83333333333334,146.33333333333334
ABHD4_ABHD5_pg1,39,95.83333333333333,48.5
ABHD4_ABHD5_pg10,92.66666666666667,103,108.83333333333333
ABHD4_ABHD5_pg11,92.66666666666667,103,108.83333333333333
ABHD4_ABHD5_pg12,92.66666666666667,103,108.83333333333333
ABHD4_ABHD5_pg13,116.5,120,106.33333333333333
ABHD4_ABHD5_pg14,116.5,120,106.33333333333333
ABHD4_ABHD5_pg15,116.5,120,106.33333333333333
ABHD4_ABHD5_pg16,116.5,120,106.33333333333333
